county,office,district,party,candidate,votes
RIO GRANDE,Court of Appeals,,,Karen M. Ashby,3106
ROUTT,Court of Appeals,,,Karen M. Ashby,7215
SAGUACHE,Court of Appeals,,,Karen M. Ashby,1411
SAN JUAN,Court of Appeals,,,Karen M. Ashby,220
SAN MIGUEL,Court of Appeals,,,Karen M. Ashby,2198
SEDGWICK,Court of Appeals,,,Karen M. Ashby,694
SUMMIT,Court of Appeals,,,Karen M. Ashby,8621
TELLER,Court of Appeals,,,Karen M. Ashby,6616
WASHINGTON,Court of Appeals,,,Karen M. Ashby,1219
WELD,Court of Appeals,,,Karen M. Ashby,69413
YUMA,Court of Appeals,,,Karen M. Ashby,2386
,Court of Appeals,,,Karen M. Ashby,1477122
ADAMS,Court of Appeals,,,Michael H. Berger,97996
ALAMOSA,Court of Appeals,,,Michael H. Berger,3864
ARAPAHOE,Court of Appeals,,,Michael H. Berger,161602
ARCHULETA,Court of Appeals,,,Michael H. Berger,3469
BACA,Court of Appeals,,,Michael H. Berger,943
BENT,Court of Appeals,,,Michael H. Berger,1033
BOULDER,Court of Appeals,,,Michael H. Berger,103881
BROOMFIELD,Court of Appeals,,,Michael H. Berger,21183
CHAFFEE,Court of Appeals,,,Michael H. Berger,5615
CHEYENNE,Court of Appeals,,,Michael H. Berger,423
CLEAR CREEK,Court of Appeals,,,Michael H. Berger,2986
CONEJOS,Court of Appeals,,,Michael H. Berger,2165
COSTILLA,Court of Appeals,,,Michael H. Berger,893
CROWLEY,Court of Appeals,,,Michael H. Berger,793
CUSTER,Court of Appeals,,,Michael H. Berger,1370
DELTA,Court of Appeals,,,Michael H. Berger,8160
DENVER,Court of Appeals,,,Michael H. Berger,173604
DOLORES,Court of Appeals,,,Michael H. Berger,496
DOUGLAS,Court of Appeals,,,Michael H. Berger,95381
EAGLE,Court of Appeals,,,Michael H. Berger,12931
ELBERT,Court of Appeals,,,Michael H. Berger,7258
EL PASO,Court of Appeals,,,Michael H. Berger,164472
FREMONT,Court of Appeals,,,Michael H. Berger,10789
GARFIELD,Court of Appeals,,,Michael H. Berger,14142
GILPIN,Court of Appeals,,,Michael H. Berger,1714
GRAND,Court of Appeals,,,Michael H. Berger,4193
GUNNISON,Court of Appeals,,,Michael H. Berger,4688
HINSDALE,Court of Appeals,,,Michael H. Berger,230
HUERFANO,Court of Appeals,,,Michael H. Berger,1976
JACKSON,Court of Appeals,,,Michael H. Berger,375
JEFFERSON,Court of Appeals,,,Michael H. Berger,176564
KIOWA,Court of Appeals,,,Michael H. Berger,333
KIT CARSON,Court of Appeals,,,Michael H. Berger,1517
LAKE,Court of Appeals,,,Michael H. Berger,1608
LA PLATA,Court of Appeals,,,Michael H. Berger,15416
LARIMER,Court of Appeals,,,Michael H. Berger,103905
LAS ANIMAS,Court of Appeals,,,Michael H. Berger,3624
LINCOLN,Court of Appeals,,,Michael H. Berger,1128
LOGAN,Court of Appeals,,,Michael H. Berger,4890
MESA,Court of Appeals,,,Michael H. Berger,42053
MINERAL,Court of Appeals,,,Michael H. Berger,320
MOFFAT,Court of Appeals,,,Michael H. Berger,3015
MONTEZUMA,Court of Appeals,,,Michael H. Berger,6238
MONTROSE,Court of Appeals,,,Michael H. Berger,10025
MORGAN,Court of Appeals,,,Michael H. Berger,6280
OTERO,Court of Appeals,,,Michael H. Berger,4970
OURAY,Court of Appeals,,,Michael H. Berger,1788
PARK,Court of Appeals,,,Michael H. Berger,4942
PHILLIPS,Court of Appeals,,,Michael H. Berger,1129
PITKIN,Court of Appeals,,,Michael H. Berger,5647
PROWERS,Court of Appeals,,,Michael H. Berger,2491
PUEBLO,Court of Appeals,,,Michael H. Berger,44933
RIO BLANCO,Court of Appeals,,,Michael H. Berger,1408
RIO GRANDE,Court of Appeals,,,Michael H. Berger,3083
ROUTT,Court of Appeals,,,Michael H. Berger,7136
SAGUACHE,Court of Appeals,,,Michael H. Berger,1360
SAN JUAN,Court of Appeals,,,Michael H. Berger,206
SAN MIGUEL,Court of Appeals,,,Michael H. Berger,2125
SEDGWICK,Court of Appeals,,,Michael H. Berger,689
SUMMIT,Court of Appeals,,,Michael H. Berger,8410
TELLER,Court of Appeals,,,Michael H. Berger,6701
WASHINGTON,Court of Appeals,,,Michael H. Berger,1212
WELD,Court of Appeals,,,Michael H. Berger,68935
YUMA,Court of Appeals,,,Michael H. Berger,2370
,Court of Appeals,,,Michael H. Berger,1455076
ADAMS,Court of Appeals,,,Steven L. Bernard,91255
ALAMOSA,Court of Appeals,,,Steven L. Bernard,3670
ARAPAHOE,Court of Appeals,,,Steven L. Bernard,146704
ARCHULETA,Court of Appeals,,,Steven L. Bernard,3197
BACA,Court of Appeals,,,Steven L. Bernard,891
BENT,Court of Appeals,,,Steven L. Bernard,1013
BOULDER,Court of Appeals,,,Steven L. Bernard,90525
BROOMFIELD,Court of Appeals,,,Steven L. Bernard,19345
CHAFFEE,Court of Appeals,,,Steven L. Bernard,5085
CHEYENNE,Court of Appeals,,,Steven L. Bernard,412
CLEAR CREEK,Court of Appeals,,,Steven L. Bernard,2706
CONEJOS,Court of Appeals,,,Steven L. Bernard,2124
COSTILLA,Court of Appeals,,,Steven L. Bernard,867
CROWLEY,Court of Appeals,,,Steven L. Bernard,774
CUSTER,Court of Appeals,,,Steven L. Bernard,1295
DELTA,Court of Appeals,,,Steven L. Bernard,7435
DENVER,Court of Appeals,,,Steven L. Bernard,154174
DOLORES,Court of Appeals,,,Steven L. Bernard,440
DOUGLAS,Court of Appeals,,,Steven L. Bernard,88122
EAGLE,Court of Appeals,,,Steven L. Bernard,12009
ELBERT,Court of Appeals,,,Steven L. Bernard,6931
EL PASO,Court of Appeals,,,Steven L. Bernard,154919
FREMONT,Court of Appeals,,,Steven L. Bernard,10144
GARFIELD,Court of Appeals,,,Steven L. Bernard,13040
GILPIN,Court of Appeals,,,Steven L. Bernard,1493
GRAND,Court of Appeals,,,Steven L. Bernard,3824
GUNNISON,Court of Appeals,,,Steven L. Bernard,4202
HINSDALE,Court of Appeals,,,Steven L. Bernard,220
HUERFANO,Court of Appeals,,,Steven L. Bernard,1903
JACKSON,Court of Appeals,,,Steven L. Bernard,341
JEFFERSON,Court of Appeals,,,Steven L. Bernard,158264
KIOWA,Court of Appeals,,,Steven L. Bernard,316
KIT CARSON,Court of Appeals,,,Steven L. Bernard,1474
LAKE,Court of Appeals,,,Steven L. Bernard,1470
LA PLATA,Court of Appeals,,,Steven L. Bernard,14186
LARIMER,Court of Appeals,,,Steven L. Bernard,93278
LAS ANIMAS,Court of Appeals,,,Steven L. Bernard,3480
LINCOLN,Court of Appeals,,,Steven L. Bernard,1052
LOGAN,Court of Appeals,,,Steven L. Bernard,4681
MESA,Court of Appeals,,,Steven L. Bernard,39789
MINERAL,Court of Appeals,,,Steven L. Bernard,305
MOFFAT,Court of Appeals,,,Steven L. Bernard,2922
MONTEZUMA,Court of Appeals,,,Steven L. Bernard,5858
MONTROSE,Court of Appeals,,,Steven L. Bernard,9328
MORGAN,Court of Appeals,,,Steven L. Bernard,6060
OTERO,Court of Appeals,,,Steven L. Bernard,4832
OURAY,Court of Appeals,,,Steven L. Bernard,1552
PARK,Court of Appeals,,,Steven L. Bernard,4595
PHILLIPS,Court of Appeals,,,Steven L. Bernard,1117
PITKIN,Court of Appeals,,,Steven L. Bernard,5125
PROWERS,Court of Appeals,,,Steven L. Bernard,2404
PUEBLO,Court of Appeals,,,Steven L. Bernard,43076
RIO BLANCO,Court of Appeals,,,Steven L. Bernard,1351
RIO GRANDE,Court of Appeals,,,Steven L. Bernard,2941
ROUTT,Court of Appeals,,,Steven L. Bernard,6466
SAGUACHE,Court of Appeals,,,Steven L. Bernard,1248
SAN JUAN,Court of Appeals,,,Steven L. Bernard,202
SAN MIGUEL,Court of Appeals,,,Steven L. Bernard,1805
SEDGWICK,Court of Appeals,,,Steven L. Bernard,675
SUMMIT,Court of Appeals,,,Steven L. Bernard,7601
TELLER,Court of Appeals,,,Steven L. Bernard,6355
WASHINGTON,Court of Appeals,,,Steven L. Bernard,1207
WELD,Court of Appeals,,,Steven L. Bernard,65286
YUMA,Court of Appeals,,,Steven L. Bernard,2330
,Court of Appeals,,,Steven L. Bernard,1331691
ADAMS,Court of Appeals,,,Stephanie E. Dunn,101202
ALAMOSA,Court of Appeals,,,Stephanie E. Dunn,3928
ARAPAHOE,Court of Appeals,,,Stephanie E. Dunn,167812
ARCHULETA,Court of Appeals,,,Stephanie E. Dunn,3562
BACA,Court of Appeals,,,Stephanie E. Dunn,950
BENT,Court of Appeals,,,Stephanie E. Dunn,1059
BOULDER,Court of Appeals,,,Stephanie E. Dunn,105752
BROOMFIELD,Court of Appeals,,,Stephanie E. Dunn,21680
CHAFFEE,Court of Appeals,,,Stephanie E. Dunn,5665
CHEYENNE,Court of Appeals,,,Stephanie E. Dunn,425
CLEAR CREEK,Court of Appeals,,,Stephanie E. Dunn,3078
CONEJOS,Court of Appeals,,,Stephanie E. Dunn,2247
COSTILLA,Court of Appeals,,,Stephanie E. Dunn,913
CROWLEY,Court of Appeals,,,Stephanie E. Dunn,794
CUSTER,Court of Appeals,,,Stephanie E. Dunn,1421
DELTA,Court of Appeals,,,Stephanie E. Dunn,8380
DENVER,Court of Appeals,,,Stephanie E. Dunn,179727
DOLORES,Court of Appeals,,,Stephanie E. Dunn,478
DOUGLAS,Court of Appeals,,,Stephanie E. Dunn,98642
EAGLE,Court of Appeals,,,Stephanie E. Dunn,13294
ELBERT,Court of Appeals,,,Stephanie E. Dunn,7517
EL PASO,Court of Appeals,,,Stephanie E. Dunn,170302
FREMONT,Court of Appeals,,,Stephanie E. Dunn,11046
GARFIELD,Court of Appeals,,,Stephanie E. Dunn,14389
GILPIN,Court of Appeals,,,Stephanie E. Dunn,1778
GRAND,Court of Appeals,,,Stephanie E. Dunn,4284
GUNNISON,Court of Appeals,,,Stephanie E. Dunn,4825
HINSDALE,Court of Appeals,,,Stephanie E. Dunn,232
HUERFANO,Court of Appeals,,,Stephanie E. Dunn,1999
JACKSON,Court of Appeals,,,Stephanie E. Dunn,371
JEFFERSON,Court of Appeals,,,Stephanie E. Dunn,181698
KIOWA,Court of Appeals,,,Stephanie E. Dunn,328
KIT CARSON,Court of Appeals,,,Stephanie E. Dunn,1537
LAKE,Court of Appeals,,,Stephanie E. Dunn,1630
LA PLATA,Court of Appeals,,,Stephanie E. Dunn,15699
LARIMER,Court of Appeals,,,Stephanie E. Dunn,105902
LAS ANIMAS,Court of Appeals,,,Stephanie E. Dunn,3723
LINCOLN,Court of Appeals,,,Stephanie E. Dunn,1124
LOGAN,Court of Appeals,,,Stephanie E. Dunn,4949
MESA,Court of Appeals,,,Stephanie E. Dunn,42596
MINERAL,Court of Appeals,,,Stephanie E. Dunn,320
MOFFAT,Court of Appeals,,,Stephanie E. Dunn,3051
MONTEZUMA,Court of Appeals,,,Stephanie E. Dunn,6375
MONTROSE,Court of Appeals,,,Stephanie E. Dunn,10244
MORGAN,Court of Appeals,,,Stephanie E. Dunn,6391
OTERO,Court of Appeals,,,Stephanie E. Dunn,5127
OURAY,Court of Appeals,,,Stephanie E. Dunn,1827
PARK,Court of Appeals,,,Stephanie E. Dunn,5117
PHILLIPS,Court of Appeals,,,Stephanie E. Dunn,1141
PITKIN,Court of Appeals,,,Stephanie E. Dunn,5732
PROWERS,Court of Appeals,,,Stephanie E. Dunn,2556
PUEBLO,Court of Appeals,,,Stephanie E. Dunn,46041
RIO BLANCO,Court of Appeals,,,Stephanie E. Dunn,1435
RIO GRANDE,Court of Appeals,,,Stephanie E. Dunn,3130
ROUTT,Court of Appeals,,,Stephanie E. Dunn,7146
SAGUACHE,Court of Appeals,,,Stephanie E. Dunn,1389
SAN JUAN,Court of Appeals,,,Stephanie E. Dunn,209
SAN MIGUEL,Court of Appeals,,,Stephanie E. Dunn,2158
SEDGWICK,Court of Appeals,,,Stephanie E. Dunn,698
SUMMIT,Court of Appeals,,,Stephanie E. Dunn,8614
TELLER,Court of Appeals,,,Stephanie E. Dunn,6900
WASHINGTON,Court of Appeals,,,Stephanie E. Dunn,1232
WELD,Court of Appeals,,,Stephanie E. Dunn,70705
YUMA,Court of Appeals,,,Stephanie E. Dunn,2444
,Court of Appeals,,,Stephanie E. Dunn,1496920
ADAMS,Court of Appeals,,,David Furman,98517
ALAMOSA,Court of Appeals,,,David Furman,3865
ARAPAHOE,Court of Appeals,,,David Furman,162905
ARCHULETA,Court of Appeals,,,David Furman,3164
BACA,Court of Appeals,,,David Furman,938
BENT,Court of Appeals,,,David Furman,1047
BOULDER,Court of Appeals,,,David Furman,100541
BROOMFIELD,Court of Appeals,,,David Furman,21154
CHAFFEE,Court of Appeals,,,David Furman,5623
CHEYENNE,Court of Appeals,,,David Furman,439
CLEAR CREEK,Court of Appeals,,,David Furman,3049
CONEJOS,Court of Appeals,,,David Furman,2208
COSTILLA,Court of Appeals,,,David Furman,875
CROWLEY,Court of Appeals,,,David Furman,788
CUSTER,Court of Appeals,,,David Furman,1465
DELTA,Court of Appeals,,,David Furman,8280
DENVER,Court of Appeals,,,David Furman,168696
DOLORES,Court of Appeals,,,David Furman,488
DOUGLAS,Court of Appeals,,,David Furman,100679
EAGLE,Court of Appeals,,,David Furman,12887
ELBERT,Court of Appeals,,,David Furman,7836
EL PASO,Court of Appeals,,,David Furman,180289
FREMONT,Court of Appeals,,,David Furman,11068
GARFIELD,Court of Appeals,,,David Furman,14158
GILPIN,Court of Appeals,,,David Furman,1714
GRAND,Court of Appeals,,,David Furman,4190
GUNNISON,Court of Appeals,,,David Furman,4626
HINSDALE,Court of Appeals,,,David Furman,243
HUERFANO,Court of Appeals,,,David Furman,1957
JACKSON,Court of Appeals,,,David Furman,357
JEFFERSON,Court of Appeals,,,David Furman,178590
KIOWA,Court of Appeals,,,David Furman,339
KIT CARSON,Court of Appeals,,,David Furman,1602
LAKE,Court of Appeals,,,David Furman,1579
LA PLATA,Court of Appeals,,,David Furman,15265
LARIMER,Court of Appeals,,,David Furman,104319
LAS ANIMAS,Court of Appeals,,,David Furman,3681
LINCOLN,Court of Appeals,,,David Furman,1128
LOGAN,Court of Appeals,,,David Furman,4980
MESA,Court of Appeals,,,David Furman,42825
MINERAL,Court of Appeals,,,David Furman,321
MOFFAT,Court of Appeals,,,David Furman,3143
MONTEZUMA,Court of Appeals,,,David Furman,6332
MONTROSE,Court of Appeals,,,David Furman,10366
MORGAN,Court of Appeals,,,David Furman,6404
OTERO,Court of Appeals,,,David Furman,5052
OURAY,Court of Appeals,,,David Furman,1766
PARK,Court of Appeals,,,David Furman,5195
PHILLIPS,Court of Appeals,,,David Furman,1160
PITKIN,Court of Appeals,,,David Furman,5477
PROWERS,Court of Appeals,,,David Furman,2478
PUEBLO,Court of Appeals,,,David Furman,45315
RIO BLANCO,Court of Appeals,,,David Furman,1477
RIO GRANDE,Court of Appeals,,,David Furman,3067
ROUTT,Court of Appeals,,,David Furman,7023
SAGUACHE,Court of Appeals,,,David Furman,1363
SAN JUAN,Court of Appeals,,,David Furman,204
SAN MIGUEL,Court of Appeals,,,David Furman,2031
SEDGWICK,Court of Appeals,,,David Furman,704
SUMMIT,Court of Appeals,,,David Furman,8299
TELLER,Court of Appeals,,,David Furman,7294
WASHINGTON,Court of Appeals,,,David Furman,1302
WELD,Court of Appeals,,,David Furman,71179
YUMA,Court of Appeals,,,David Furman,2468
,Court of Appeals,,,David Furman,1477774
ADAMS,Court of Appeals,,,Robert D. Hawthorne,99419
ALAMOSA,Court of Appeals,,,Robert D. Hawthorne,3892
ARAPAHOE,Court of Appeals,,,Robert D. Hawthorne,163597
ARCHULETA,Court of Appeals,,,Robert D. Hawthorne,3202
BACA,Court of Appeals,,,Robert D. Hawthorne,951
BENT,Court of Appeals,,,Robert D. Hawthorne,1067
BOULDER,Court of Appeals,,,Robert D. Hawthorne,100806
BROOMFIELD,Court of Appeals,,,Robert D. Hawthorne,21322
CHAFFEE,Court of Appeals,,,Robert D. Hawthorne,5616
CHEYENNE,Court of Appeals,,,Robert D. Hawthorne,434
CLEAR CREEK,Court of Appeals,,,Robert D. Hawthorne,3031
CONEJOS,Court of Appeals,,,Robert D. Hawthorne,2190
COSTILLA,Court of Appeals,,,Robert D. Hawthorne,890
CROWLEY,Court of Appeals,,,Robert D. Hawthorne,806
CUSTER,Court of Appeals,,,Robert D. Hawthorne,1459
DELTA,Court of Appeals,,,Robert D. Hawthorne,8408
DENVER,Court of Appeals,,,Robert D. Hawthorne,168140
DOLORES,Court of Appeals,,,Robert D. Hawthorne,492
DOUGLAS,Court of Appeals,,,Robert D. Hawthorne,100961
EAGLE,Court of Appeals,,,Robert D. Hawthorne,12855
ELBERT,Court of Appeals,,,Robert D. Hawthorne,7968
EL PASO,Court of Appeals,,,Robert D. Hawthorne,175530
FREMONT,Court of Appeals,,,Robert D. Hawthorne,11210
GARFIELD,Court of Appeals,,,Robert D. Hawthorne,14318
GILPIN,Court of Appeals,,,Robert D. Hawthorne,1713
GRAND,Court of Appeals,,,Robert D. Hawthorne,4225
GUNNISON,Court of Appeals,,,Robert D. Hawthorne,4670
HINSDALE,Court of Appeals,,,Robert D. Hawthorne,246
HUERFANO,Court of Appeals,,,Robert D. Hawthorne,1949
JACKSON,Court of Appeals,,,Robert D. Hawthorne,372
JEFFERSON,Court of Appeals,,,Robert D. Hawthorne,178598
KIOWA,Court of Appeals,,,Robert D. Hawthorne,344
KIT CARSON,Court of Appeals,,,Robert D. Hawthorne,1640
LAKE,Court of Appeals,,,Robert D. Hawthorne,1586
LA PLATA,Court of Appeals,,,Robert D. Hawthorne,15421
LARIMER,Court of Appeals,,,Robert D. Hawthorne,104424
LAS ANIMAS,Court of Appeals,,,Robert D. Hawthorne,3728
LINCOLN,Court of Appeals,,,Robert D. Hawthorne,1328
LOGAN,Court of Appeals,,,Robert D. Hawthorne,4996
MESA,Court of Appeals,,,Robert D. Hawthorne,43185
MINERAL,Court of Appeals,,,Robert D. Hawthorne,325
MOFFAT,Court of Appeals,,,Robert D. Hawthorne,3215
MONTEZUMA,Court of Appeals,,,Robert D. Hawthorne,6501
MONTROSE,Court of Appeals,,,Robert D. Hawthorne,10458
MORGAN,Court of Appeals,,,Robert D. Hawthorne,6508
OTERO,Court of Appeals,,,Robert D. Hawthorne,5166
OURAY,Court of Appeals,,,Robert D. Hawthorne,1780
PARK,Court of Appeals,,,Robert D. Hawthorne,5238
PHILLIPS,Court of Appeals,,,Robert D. Hawthorne,1165
PITKIN,Court of Appeals,,,Robert D. Hawthorne,5465
PROWERS,Court of Appeals,,,Robert D. Hawthorne,2579
PUEBLO,Court of Appeals,,,Robert D. Hawthorne,45563
RIO BLANCO,Court of Appeals,,,Robert D. Hawthorne,1476
RIO GRANDE,Court of Appeals,,,Robert D. Hawthorne,3122
ROUTT,Court of Appeals,,,Robert D. Hawthorne,7060
SAGUACHE,Court of Appeals,,,Robert D. Hawthorne,1365
SAN JUAN,Court of Appeals,,,Robert D. Hawthorne,210
